Id,log_bike_count
37807,3.7204387
37808,4.4106727
37809,0.6547881
37810,3.367937
37811,4.3732615
37812,3.262151
37813,2.8943624
37814,2.1228158
37815,0.61608803
37816,1.574186
37817,3.247234
37818,3.9372387
37819,3.6766484
37820,2.5881548
37821,1.7252164
37822,3.8289013
37823,3.8392558
37824,4.4538484
37825,3.883838
37826,3.101552
37827,0.6736556
37828,4.6820145
37829,3.7884748
37830,3.8289013
37831,3.9828334
37832,2.0715299
37833,1.6314242
37834,1.2733828
37835,0.7123557
37836,1.3966572
37837,2.6776285
37838,4.1230445
37839,4.8113403
37840,3.83045
37841,3.6567965
37842,4.1367707
37843,4.416437
37844,3.4693406
37845,2.4379
37846,1.1525807
37847,1.545243
37848,4.270133
37849,5.0234704
37850,3.9626765
37851,4.657545
37852,1.8059691
37853,1.0644443
37854,2.6781905
37855,3.8541262
37856,3.952322
37857,4.106253
37858,4.6420674
37859,3.9367695
37860,2.2460752
37861,1.1147561
37862,4.8291044
37863,4.1248837
37864,3.9062016
37865,3.952322
37866,4.400557
37867,3.5222733
37868,3.1544847
37869,2.6124456
37870,1.47218
37871,0.6861884
37872,3.1588154
37873,3.7177868
37874,3.9121525
37875,3.0925102
37876,3.1200368
37877,3.329599
37878,1.8322985
37879,0.6474883
37880,0.97788566
37881,1.7522659
37882,4.37875
37883,4.379437
37884,3.783406
37885,2.2724042
37886,2.8986983
37887,3.0169666
37888,3.1096823
37889,3.1096823
37890,3.8608613
37891,3.3689091
37892,3.1319945
37893,2.6387746
37894,1.5491416
37895,1.0305771
37896,4.213648
37897,5.102976
37898,3.9365935
37899,4.08017
37900,4.4607377
37901,4.8503156
37902,3.8231971
37903,2.9133694
37904,2.5469992
37905,2.1068935
37906,0.99187684
37907,2.6217043
37908,4.1917267
37909,3.685541
37910,3.926239
37911,4.865793
37912,3.4554086
37913,1.3845391
37914,4.9412746
37915,3.8172193
37916,3.926239
37917,4.282458
37918,0.72614056
37919,1.4623033
37920,5.027006
37921,3.8226182
37922,4.026597
37923,4.9439774
37924,3.1565955
37925,1.8146781
37926,4.221503
37927,3.99962
37928,3.5772595
37929,3.8122637
37930,4.959455
37931,3.524384
37932,2.6145563
37933,2.248186
37934,1.2834052
37935,0.76484066
37936,2.6295595
37937,4.865305
37938,3.708938
37939,3.8122637
37940,4.518912
37941,4.3117766
37942,1.7692077
37943,4.8562856
37944,4.54803
37945,4.6797085
37946,4.9661293
37947,5.330677
37948,5.1185536
37949,3.6689467
37950,2.7928946
37951,2.170215
37952,1.3765454
37953,4.6325464
37954,5.6350436
37955,5.6054883
37956,4.2109847
37957,1.6516496
37958,2.9741268
37959,5.4406776
37960,4.725829
37961,4.725829
37962,4.736183
37963,5.620966
37964,4.578773
37965,3.1966028
37966,0.86239403
37967,2.6934214
37968,4.285363
37969,4.263718
37970,4.309839
37971,4.309839
37972,4.320193
37973,4.5395346
37974,3.6218512
37975,2.273336
37976,1.3809586
37977,1.5624104
37978,4.4637704
37979,4.8127666
37980,3.989638
37981,3.079812
37982,0.90590984
37983,4.890085
37984,5.084451
37985,4.305693
37986,4.1320395
37987,5.1298447
37988,5.114367
37989,2.7134416
37990,0.5175224
37991,0.33348638
37992,2.0537374
37993,3.4003806
37994,2.3076327
37995,2.353753
37996,2.3641076
37997,2.6060028
37998,3.421303
37999,0.5776998
38000,3.2060146
38001,2.379623
38002,2.956114
38003,3.4058254
38004,1.2783827
38005,1.015957
38006,1.1354623
38007,0.04846472
38008,0.009764622
38009,2.1759543
38010,2.353753
38011,2.7839258
38012,1.8456013
38013,0.91987795
38014,0.48438287
38015,0.015325288
38016,2.1848216
38017,1.981153
38018,2.1166646
38019,2.270597
38020,3.0442362
38021,2.1451437
38022,1.1478561
38023,0.7850767
38024,0.4907912
38025,0.7684081
38026,2.020598
38027,3.2259138
38028,2.1270192
38029,3.0597138
38030,-0.02337481
38031,0.30034688
38032,1.0315293
38033,3.267536
38034,2.0705442
38035,2.1166646
38036,2.5649014
38037,0.68000954
38038,1.0520997
38039,4.811917
38040,4.0514364
38041,3.7805886
38042,3.4128
38043,2.0642853
38044,1.5706644
38045,1.1353935
38046,4.2529464
38047,4.0617905
38048,4.205368
38049,4.5767274
38050,4.3349724
38051,1.5280558
38052,2.6610034
38053,5.006283
38054,4.1777577
38055,3.8736374
38056,4.005316
38057,4.0514364
38058,4.8938055
38059,4.878328
38060,2.870761
38061,2.5043907
38062,1.247821
38063,0.72925645
38064,1.3809707
38065,3.9447567
38066,3.6348517
38067,3.9680626
38068,3.9784172
38069,4.203608
38070,5.0281916
38071,4.356413
38072,4.503727
38073,4.698093
38074,3.751202
38075,2.8413744
38076,2.4750042
38077,2.0051496
38078,0.9019334
38079,2.5139184
38080,3.8829186
38081,3.8118958
38082,3.9680626
38083,4.6155114
38084,5.043669
38085,3.3834136
38086,1.8822588
38087,3.0152063
38088,4.586082
38089,2.5643938
38090,1.9480503
38091,1.4813988
38092,1.4089793
38093,5.6527934
38094,5.1024537
38095,4.7938285
38096,4.964462
38097,4.974816
38098,5.092306
38099,5.3878913
38100,4.278392
38101,3.0765
38102,4.784895
38103,5.8812118
38104,4.881645
38105,4.985092
38106,4.99079
38107,5.403369
38108,4.998036
38109,3.678375
38110,1.1756232
38111,2.520332
38112,4.4678416
38113,4.826496
38114,4.929943
38115,4.940297
38116,5.0838747
38117,5.3781786
38118,5.7589197
38119,4.6344256
38120,2.272246
38121,1.4272429
38122,1.508501
38123,4.448014
38124,5.7743974
38125,5.46216
38126,4.058628
38127,4.5426354
38128,5.2465997
38129,4.929943
38130,5.002214
38131,4.092388
38132,3.604772
38133,3.092666
38134,1.8869565
38135,2.2527883
38136,5.235709
38137,5.98474
38138,5.1852117
38139,5.3168902
38140,5.363011
38141,5.373365
38142,6.3096523
38143,5.701689
38144,5.279579
38145,4.9117913
38146,4.07978
38147,1.8482563
38148,3.3857355
38149,5.363011
38150,5.5980577
38151,2.5305185
38152,6.2941747
38153,6.1572685
38154,4.446151
38155,5.332814
38156,3.465343
38157,5.892361
38158,1.2983981
38159,1.6523603
38160,4.635281
38161,4.9360957
38162,5.1711426
38163,5.465446
38164,5.782524
38165,5.7670465
38166,5.168021
38167,2.957996
38168,1.91903
38169,1.259698
38170,2.7853076
38171,4.6742964
38172,3.7644718
38173,5.3963614
38174,5.7008843
38175,4.9221263
38176,4.7582965
38177,4.889975
38178,4.9360957
38179,4.9464498
38180,4.306508
38181,3.3981016
38182,1.5601732
38183,1.9086535
38184,2.7829297
38185,4.3748717
38186,4.3396196
38187,4.471298
38188,4.6225634
38189,5.340178
38190,5.808579
38191,5.7931013
38192,3.6691675
38193,3.1786425
38194,2.4597528
38195,1.5988733
38196,5.2822075
38197,5.0878415
38198,4.5034494
38199,4.7862196
38200,5.045874
38201,4.7965736
38202,5.142291
38203,4.7277937
38204,4.3600063
38205,4.035537
38206,1.968801
38207,5.0579524
38208,6.073875
38209,5.393314
38210,5.180482
38211,5.6332226
38212,5.314348
38213,4.7902994
38214,4.422511
38215,3.6712008
38216,2.9310865
38217,2.6885157
38218,1.9301009
38219,5.1343613
38220,5.180482
38221,5.190836
38222,5.973277
38223,4.0980425
38224,2.6803834
38225,3.6619089
38226,6.268241
38227,5.030616
38228,5.3344135
38229,5.9677067
38230,1.8466783
38231,1.370907
38232,1.3322068
38233,3.109533
38234,4.701475
38235,5.260446
38236,5.454812
38237,4.676054
38238,4.5024004
38239,4.634079
38240,5.4300356
38241,4.1530595
38242,3.7852726
38243,4.6801996
38244,4.6801996
38245,5.128435
38246,5.4455132
38247,4.8481607
38248,1.7424514
38249,4.6905537
38250,4.8341312
38251,3.2432334
38252,2.8829045
38253,2.4427989
38254,1.7111788
38255,4.7864046
38256,5.4861627
38257,2.381114
38258,2.055727
38259,3.1944618
38260,4.866623
38261,4.7972827
38262,4.4519386
38263,3.9099014
38264,3.6097388
38265,1.7498789
38266,5.4667997
38267,5.872109
38268,4.6929693
38269,4.824648
38270,4.897737
38271,4.9233665
38272,4.9337206
38273,5.191859
38274,5.859221
38275,5.8437433
38276,5.2531805
38277,3.1696332
38278,1.6200804
38279,1.0091234
38280,1.4017855
38281,4.3115225
38282,4.021792
38283,4.1534705
38284,4.209945
38285,5.1084433
38286,5.047853
38287,5.242219
38288,4.353523
38289,4.590533
38290,3.7211537
38291,3.1791146
38292,2.3140113
38293,1.1015157
38294,2.6922402
38295,4.463461
38296,4.199591
38297,4.199591
38298,4.7381706
38299,5.123921
38300,4.0889416
38301,2.754117
38302,1.8622084
38303,6.2215476
38304,5.1797543
38305,5.4618554
38306,4.3651752
38307,3.823138
38308,3.5229754
38309,2.0919745
38310,3.0169694
38311,4.7327275
38312,5.9740076
38313,5.1756086
38314,5.1336336
38315,5.1797543
38316,5.1901083
38317,6.0346894
38318,4.7329636
38319,1.4857808
38320,1.4470807
38321,5.001955
38322,5.7176113
38323,6.019212
38324,5.384837
38325,2.9962692
38326,3.251674
38327,2.4142036
38328,6.233897
38329,5.7154245
38330,5.676941
38331,5.725085
38332,6.078248
38333,4.738842
38334,2.4529037
38335,5.725085
38336,5.735439
38337,5.8686504
38338,6.39603
38339,5.5743957
38340,2.8558512
38341,3.6178215
38342,5.156134
38343,6.4941826
38344,5.5452623
38345,6.3805523
38346,5.8936176
38347,4.7840466
38348,4.3351183
38349,4.3248816
38350,2.5252512
38351,6.4767823
38352,5.9119124
38353,2.391573
38354,2.8332205
38355,3.5951908
38356,6.216497
38357,5.761592
38358,5.9119124
38359,6.8939447
38360,5.2658043
38361,3.4373078
38362,4.9923577
38363,5.6980243
38364,5.527862
38365,5.9222665
38366,6.1416254
38367,6.5116234
38368,6.9094224
38369,6.40701
38370,5.971584
38371,5.3629937
38372,4.8278213
38373,4.658656
38374,2.6202276
38375,4.2121696
38376,4.9182167
38377,4.136691
38378,3.8829713
38379,3.8829713
38380,3.8933258
38381,4.68705
38382,4.1691394
38383,2.6724026
38384,1.7942084
38385,4.0476236
38386,4.7025275
38387,3.7546453
38388,3.4529896
38389,1.6711324
38390,0.9932081
38391,0.95450807
38392,1.34717
38393,4.7238507
38394,4.1394587
38395,4.036903
38396,4.331207
38397,2.3060324
38398,1.4933578
38399,2.9542096
38400,5.071433
38401,4.3558345
38402,4.354286
38403,4.36464
38404,4.508218
38405,4.4523926
38406,4.314052
38407,3.605553
38408,3.1654472
38409,1.821262
38410,4.3482
38411,4.9401298
38412,4.182181
38413,4.354286
38414,5.3847995
38415,4.866889
38416,2.5022836
38417,1.9837184
38418,4.3138595
38419,4.8025217
38420,5.400277
38421,3.8974166
38422,2.1683838
38423,2.1203997
38424,3.5164244
38425,5.6508646
38426,5.8452306
38427,5.150612
38428,5.09721
38429,5.383969
38430,4.4715977
38431,3.3915195
38432,2.6025717
38433,2.5130618
38434,4.5684605
38435,5.1410656
38436,5.0068803
38437,5.0055537
38438,5.094945
38439,5.1410656
38440,5.089665
38441,5.553699
38442,5.5382214
38443,5.421377
38444,3.7341814
38445,3.0814476
38446,2.6025717
38447,2.1203997
38448,3.5164244
38449,5.1410656
38450,5.1198053
38451,4.5845222
38452,3.1943724
38453,2.1683838
38454,4.5684605
38455,5.6508646
38456,5.8452306
38457,5.0055537
38458,5.094945
38459,5.09721
38460,5.089665
38461,5.383969
38462,5.666624
38463,5.6511464
38464,5.534302
38465,3.5044444
38466,2.5130618
38467,5.150612
38468,5.1410656
38469,3.8471062
38470,1.797831
38471,1.3235478
38472,4.7003126
38473,4.4214163
38474,4.4214163
38475,4.564994
38476,4.92185
38477,4.1395664
38478,3.5975277
38479,3.2311575
38480,2.7969923
38481,1.2792665
38482,2.4564953
38483,4.9774528
38484,4.15052
38485,4.4214163
38486,4.8592978
38487,5.222081
38488,1.0147525
38489,4.048438
38490,4.1986947
38491,4.3752956
38492,5.2066035
38493,4.5073543
38494,1.6343634
38495,3.1292663
38496,4.5224934
38497,4.702942
38498,5.045855
38499,5.3474555
38500,5.511529
38501,1.1887256
38502,4.6812143
38503,1.1623739
38504,4.702942
38505,1.9994661
38506,4.662796
38507,4.721209
38508,4.8063736
38509,5.3437734
38510,4.8020606
38511,4.6568213
38512,3.3311384
38513,5.362933
38514,2.8866863
38515,4.3875647
38516,2.3329408
38517,4.019777
38518,1.4146403
38519,4.688343
38520,4.290649
38521,3.7489424
38522,3.428631
38523,3.1899087
38524,1.9615155
38525,1.4533404
38526,1.8408859
38527,4.4437604
38528,4.4446797
38529,4.4667773
38530,4.8606954
38531,5.2033067
38532,4.387635
38533,2.8518183
38534,4.8034105
38535,4.344681
38536,4.388205
38537,4.4343257
38538,4.4343257
38539,5.129269
38540,4.802131
38541,4.017163
38542,1.4189477
38543,1.9293244
38544,4.547599
38545,4.538164
38546,5.120181
38547,4.5447273
38548,3.7597594
38549,4.7921815
38550,4.907249
38551,4.3944874
38552,4.4920435
38553,4.538164
38554,4.570616
38555,4.887071
38556,5.0461435
38557,3.4149206
38558,3.0946093
38559,2.855887
38560,1.6820726
38561,1.288323
38562,2.9556568
38563,4.448519
38564,4.548518
38565,4.1302314
38566,1.0140742
38567,1.1974021
38568,1.9044704
38569,3.3861527
38570,4.007768
38571,3.39087
38572,2.7085621
38573,0.91890687
38574,3.3619885
38575,3.5754368
38576,3.813134
38577,3.813134
38578,4.1037674
38579,4.417637
38580,4.710773
38581,3.2070093
38582,1.6264237
38583,3.9186563
38584,3.3489766
38585,3.6733053
38586,4.6367354
38587,4.2114525
38588,3.761344
38589,2.886698
38590,1.7069972
38591,1.1601222
38592,1.5137343
38593,2.5748296
38594,4.0079217
38595,3.95389
38596,4.055982
38597,4.135006
38598,4.135006
38599,4.14536
38600,4.1674576
38601,4.483913
38602,4.5975046
38603,4.2703667
38604,3.217178
38605,2.8968668
38606,3.950763
38607,3.855872
38608,1.1988223
38609,4.1642094
38610,4.4468827
38611,4.764855
38612,3.485398
38613,2.7187307
38614,0.95863885
38615,0.8991323
38616,2.212055
38617,3.9543552
38618,3.9543552
38619,2.8960161
38620,1.6298171
38621,1.2011224
38622,4.655853
38623,3.8163743
38624,3.9647098
38625,4.642802
38626,5.0967607
38627,4.759199
38628,3.4368052
38629,3.8039997
38630,4.433304
38631,4.088507
38632,3.9139304
38633,4.103234
38634,5.056684
38635,4.1432023
38636,3.7050252
38637,3.116494
38638,1.4537588
38639,1.4150587
38640,1.8451444
38641,4.9120297
38642,4.4968243
38643,4.542945
38644,4.891852
38645,5.0444083
38646,3.3906858
38647,4.7969623
38648,4.5753965
38649,4.970371
38650,3.6589057
38651,3.0703745
38652,2.849897
38653,1.9619341
38654,2.960438
38655,4.5523796
38656,4.4533
38657,4.399268
38658,4.542945
38659,4.553299
38660,4.5636806
38661,4.029377
38662,1.9883116
38663,3.3528552
38664,5.2424717
38665,5.2885923
38666,5.510382
38667,2.6782568
38668,4.944496
38669,5.7340274
38670,6.0024705
38671,5.323691
38672,5.2781425
38673,5.589272
38674,5.82501
38675,4.5345526
38676,4.481516
38677,4.241572
38678,2.0562875
38679,2.341924
38680,5.1449156
38681,5.2885923
38682,5.272816
38683,5.8990474
38684,4.905026
38685,4.0605354
38686,3.0509372
38687,4.642879
38688,5.4230676
38689,4.85515
38690,4.998827
38691,5.1708903
38692,5.5182505
38693,3.6276786
38694,1.5357379
38695,5.7991924
38696,3.947989
38697,3.407201
38698,1.994086
38699,1.4970378
38700,2.1035588
38701,5.308
38702,4.964338
38703,4.9527063
38704,4.998827
38705,5.0463667
38706,5.702139
38707,5.375001
38708,4.5866804
38709,4.216208
38710,1.5405592
38711,2.9888866
38712,4.5808287
38713,5.2459497
38714,4.9918385
38715,5.453519
38716,4.7814384
38717,3.941451
38718,1.8328507
38719,5.305139
38720,4.8464093
38721,4.722678
38722,4.866355
38723,5.590229
38724,5.871171
38725,3.7209735
38726,2.2885492
38727,1.6749607
38728,4.8202343
38729,4.9053135
38730,5.242869
38731,5.7741175
38732,4.474703
38733,4.261761
38734,2.5515566
38735,4.4383183
38736,4.0795875
38737,4.4181404
38738,4.8467054
38739,3.8321924
38740,2.8731873
38741,1.7338872
38742,1.2257123
38743,1.5406244
38744,4.111333
38745,3.925557
38746,4.023113
38747,4.0692334
38748,4.101685
38749,4.44553
38750,3.4617186
38751,3.1934986
38752,2.5706584
38753,1.1870122
38754,4.3559155
38755,3.9795883
38756,4.0692334
38757,4.772668
38758,1.6125762
38759,1.1044014
38760,1.4193133
38761,3.8831465
38762,3.6958537
38763,3.7934098
38764,3.8772848
38765,3.8772848
38766,3.8432102
38767,2.8395016
38768,2.3822055
38769,4.5028787
38770,4.743159
38771,3.8876393
38772,4.384622
38773,4.3105845
38774,3.983447
38775,3.6077418
38776,1.0657012
38777,4.0739837
38778,4.10368
38779,3.5121078
38780,3.243888
38781,2.5435708
38782,4.0728703
38783,4.0156946
38784,4.0618153
38785,4.0721693
38786,4.386668
38787,4.4118586
38788,3.5336726
38789,2.9451413
38790,1.0409607
38791,4.2420297
38792,3.97217
38793,4.7031236
38794,3.2654526
38795,1.5878357
38796,1.0796608
38797,1.3945729
38798,2.4055057
38799,3.9974477
38800,3.7902439
38801,4.0618153
38802,5.0760183
38803,5.001981
38804,3.9014611
38805,2.7246637
38806,1.8993844
38807,3.1592011
38808,4.7400055
38809,5.0393085
38810,3.89433
38811,3.89433
38812,3.9046845
38813,3.9267826
38814,4.17942
38815,3.408808
38816,2.4928463
38817,1.6025627
38818,1.1913487
38819,4.8561935
38820,4.1395054
38821,3.928403
38822,3.9288807
38823,4.2432375
38824,4.2534575
38825,2.1250577
38826,1.9228737
38827,1.5802547
38828,0.74695903
38829,1.0418433
38830,4.4974895
38831,4.1608515
38832,5.3362474
38833,4.4649434
38834,3.4866185
38835,3.2088726
38836,3.9902167
38837,4.2401695
38838,4.2505236
38839,4.5297327
38840,3.826252
38841,2.044696
38842,1.3802729
38843,1.29642
38844,1.6500322
38845,2.6609643
38846,4.252907
38847,4.5766134
38848,4.0407577
38849,4.2401695
38850,4.9761486
38851,5.3416786
38852,5.0122085
38853,4.0944705
38854,0.79782474
38855,0.80710876
38856,4.7264767
38857,4.9710593
38858,5.086127
38859,4.1457534
38860,4.145293
38861,4.177745
38862,4.6074777
38863,1.1203082
38864,4.1514473
38865,4.1556473
38866,2.6199708
38867,1.9784561
38868,1.5345027
38869,1.9078958
38870,3.1345341
38871,4.2220287
38872,4.0763645
38873,4.4942
38874,4.768647
38875,3.9522269
38876,3.3502414
38877,2.888191
38878,1.9323987
38879,4.34201
38880,4.306297
38881,4.403853
38882,4.4499736
38883,4.678647
38884,4.137044
38885,1.4242237
38886,1.3855236
38887,2.750068
38888,4.4499736
38889,4.482425
38890,4.7988806
38891,5.0798225
38892,5.005785
38893,3.7665725
38894,3.4983525
38895,3.1780412
38896,1.7391357
38897,4.7004995
38898,4.815567
38899,4.3568373
38900,4.4603276
38901,2.9575634
38902,2.344402
38903,4.7544346
38904,4.869502
38905,4.4616923
38906,4.1856327
38907,3.917414
38908,3.5971026
38909,1.6589489
38910,1.4761174
38911,1.8297296
38912,4.4107723
38913,4.3076615
38914,4.4052176
38915,4.4513383
38916,4.4513383
38917,4.333212
38918,2.8406613
38919,4.432605
38920,4.48379
38921,4.8002453
38922,5.0811872
38923,5.074208
38924,4.74707
38925,3.3766248
38926,1.7997625
38927,1.2915876
38928,1.2528875
38929,1.6064997
38930,2.6571257
38931,4.095956
38932,4.8604016
38933,4.786364
38934,4.5500846
38935,3.765117
38936,4.2396326
38937,4.2396326
38938,4.2590227
38939,4.575478
38940,4.1355886
38941,3.1765857
38942,2.8773496
38943,4.2490673
38944,4.49365
38945,4.6087174
38946,4.1499877
38947,4.193512
38948,4.2499866
38949,3.496897
38950,1.2611939
38951,4.559935
38952,3.9513676
38953,4.0489244
38954,4.114435
38955,4.715814
38956,3.913355
38957,3.5428824
38958,3.2746625
38959,1.7693688
38960,1.6207796
38961,4.0799227
38962,4.095045
38963,1.2224938
38964,2.6714056
38965,4.2633476
38966,4.5079303
38967,4.095045
38968,4.105399
38969,4.4308906
38970,4.6417766
38971,4.3278503
38972,2.9543512
38973,2.6551151
38974,1.8318675
38975,1.7931674
38976,3.5658205
38977,4.776443
38978,5.8886266
38979,5.3872795
38980,5.456536
38981,5.46689
38982,5.7880273
38983,2.4209604
38984,6.003694
38985,5.4413114
38986,5.410415
38987,5.4889874
38988,5.620484
38989,5.6102123
38990,5.1106935
38991,4.9066167
38992,4.263037
38993,2.445759
38994,5.456536
38995,4.536143
38996,3.641712
38997,3.5622685
38998,2.468136
38999,3.2912567
39000,5.2704053
39001,6.003042
39002,6.599504
39003,5.269535
39004,3.3989692
39005,2.1145241
39006,4.528671
39007,5.6005507
39008,5.269218
39009,5.7873616
39010,5.7873616
39011,5.804687
39012,6.3513327
39013,5.1160836
39014,4.494758
39015,4.6993246
39016,2.6255817
39017,5.4911933
39018,5.600354
39019,6.6735415
39020,6.272366
39021,5.624217
39022,3.644412
39023,4.5193896
39024,3.5408182
39025,3.758202
39026,4.355597
39027,3.2801385
39028,2.6875222
39029,2.4314177
39030,1.4061447
39031,0.89796984
39032,0.85926974
39033,2.1566322
39034,3.7429743
39035,3.684495
39036,3.684495
39037,3.847872
39038,2.9197543
39039,2.2109401
39040,1.2128819
39041,4.2512507
39042,3.6383743
39043,3.6899133
39044,4.074655
39045,4.175008
39046,3.875455
39047,5.239946
39048,4.8086467
39049,4.96487
39050,3.8765614
39051,1.1753393
39052,1.1366392
39053,5.355013
39054,4.659649
39055,4.605617
39056,4.703173
39057,4.749294
39058,4.786549
39059,5.4249816
39060,4.47183
39061,4.1447787
39062,3.297771
39063,1.9919319
39064,1.6188507
39065,2.2542381
39066,4.749294
39067,5.125102
39068,5.499019
39069,3.5182488
39070,1.6118156
39071,1.8327068
